id,name,name_en,aliases
100101,ヒヨリ,Hiyori,"[""ヒヨリ""]"
100201,ユイ,Yui,"[""ユイ""]"
100301,レイ,Rei,"[""レイ""]"
100401,ミソギ,Misogi,"[""ミソギ""]"
100501,マツリ,Matsuri,"[""マツリ""]"
100601,アカリ,Akari,"[""アカリ""]"
100701,ミヤコ,Miyako,"[""ミヤコ""]"
100801,ユキ,Yuki,"[""ユキ""]"
100901,アンナ,Anna,"[""アンナ""]"
101001,マホ,Maho,"[""マホ""]"
101101,リノ,Rino,"[""リノ""]"
101201,ハツネ,Hatsune,"[""ハツネ""]"
101301,ナナカ,Nanaka,"[""ナナカ""]"
101401,カスミ,Kasumi,"[""カスミ""]"
101501,ミサト,Misato,"[""ミサト""]"
101601,スズナ,Suzuna,"[""スズナ""]"
101701,カオリ,Kaori,"[""カオリ""]"
101801,イオ,Io,"[""イオ""]"
102001,ミミ,Mimi,"[""ミミ""]"
102101,クルミ,Kurumi,"[""クルミ""]"
102201,ヨリ,Yori,"[""ヨリ""]"
102301,アヤネ,Ayane,"[""アヤネ""]"
102501,スズメ,Suzume,"[""スズメ""]"
102601,リン,Rin,"[""リン""]"
102701,エリコ,Eriko,"[""エリコ""]"
102801,サレン,Saren,"[""サレン""]"
102901,ノゾミ,Nozomi,"[""ノゾミ""]"
103001,ニノン,Ninon,"[""ニノン""]"
103101,シノブ,Shinobu,"[""シノブ""]"
103201,アキノ,Akino,"[""アキノ""]"
103301,マヒル,Mahiru,"[""マヒル""]"
103401,ユカリ,Yukari,"[""ユカリ""]"
103601,キョウカ,Kyouka,"[""キョウカ""]"
103701,トモ,Tomo,"[""トモ""]"
103801,シオリ,Shiori,"[""シオリ""]"
104001,アオイ,Aoi,"[""アオイ""]"
104201,チカ,Chika,"[""チカ""]"
104301,マコト,Makoto,"[""マコト""]"
104401,イリヤ,Illya,"[""イリヤ""]"
104501,クウカ,Kuuka,"[""クウカ""]"
104601,タマキ,Tamaki,"[""タマキ""]"
104701,ジュン,Jun,"[""ジュン""]"
104801,ミフユ,Mifuyu,"[""ミフユ""]"
104901,シズル,Shizuru,"[""シズル""]"
105001,ミサキ,Misaki,"[""ミサキ""]"
105101,ミツキ,Mitsuki,"[""ミツキ""]"
105201,リマ,Lima,"[""リマ""]"
105301,モニカ,Monika,"[""モニカ""]"
105401,ツムギ,Tsumugi,"[""ツムギ""]"
105501,アユミ,Ayumi,"[""アユミ""]"
105601,ルカ,Ruka,"[""ルカ""]"
105701,ジータ,Djeeta,"[""ジータ""]"
105801,ペコリーヌ,Pecorine,"[""ペコリーヌ""]"
105901,コッコロ,Kokkoro,"[""コッコロ""]"
106001,キャル,Kyaru,"[""キャル""]"
106101,ムイミ,Muimi,"[""ムイミ""]"
106301,アリサ,Arisa,"[""アリサ""]"
106401,シェフィ,Sheffy,"[""シェフィ""]"
106501,カヤ,Kaya,"[""カヤ""]"
106601,イノリ,Inori,"[""イノリ""]"
106701,ホマレ,Homare,"[""ホマレ""]"
106801,ラビリスタ,Labyrista,"[""ラビリスタ""]"
106901,カイザーインサイト,Kaiser Insight,"[""カイザーインサイト""]"
107001,ネネカ,Neneka,"[""ネネカ""]"
107101,クリスティーナ,Christina,"[""クリスティーナ""]"
107501,ペコリーヌ（サマー）,Pecorine (Summer),"[""ペコリーヌ""]"
107601,コッコロ（サマー）,Kokkoro (Summer),"[""コッコロ""]"
107701,スズメ（サマー）,Suzume (Summer),"[""スズメ""]"
107801,キャル（サマー）,Kyaru (Summer),"[""キャル""]"
107901,タマキ（サマー）,Tamaki (Summer),"[""タマキ""]"
108001,ミフユ（サマー）,Mifuyu (Summer),"[""ミフユ""]"
108101,シノブ（ハロウィン）,Shinobu (Halloween),"[""シノブ""]"
108201,ミヤコ（ハロウィン）,Miyako (Halloween),"[""ミヤコ""]"
108301,ミサキ（ハロウィン）,Misaki (Halloween),"[""ミサキ""]"
108401,チカ（クリスマス）,Chika (Christmas),"[""チカ""]"
108501,クルミ（クリスマス）,Kurumi (Christmas),"[""クルミ""]"
108601,アヤネ（クリスマス）,Ayane (Christmas),"[""アヤネ""]"
108701,ヒヨリ（ニューイヤー）,Hiyori (New Year),"[""ヒヨリ""]"
108801,ユイ（ニューイヤー）,Yui (New Year),"[""ユイ""]"
108901,レイ（ニューイヤー）,Rei (New Year),"[""レイ""]"
